Name,Aura,CL,Slot,Price,Weight,Description,Requirements,Cost,Group,Source,AL,Int,Wis,Cha,Ego,Communication,Senses,Powers,MagicItems,FullText,Destruction,MinorArtifactFlag,MajorArtifactFlag,Abjuration,Conjuration,Divination,Enchantment,Evocation,Necromancy,Transmutation,AuraStrength,WeightValue,PriceValue,CostValue,Languages,BaseItem,LinkText,id,Mythic,LegendaryWeapon,Illusion,Universal,Scaling,IsIntelligentItem,ItemValue
Belt Of Physical Might +6,strong transmutation,12,belt,"90,000 gp",1 lb.,"This belt grants the wearer an enhancement bonus to two physical ability scores (Strength, Dexterity, or Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn. These bonuses are chosen when the belt is created and cannot be changed.","Craft Wondrous Item, bear's endurance, bull's strength, and/ or cat's grace","45,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Physical Might +6</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong transmutation; <b>CL </b>12th</h5><h5><b>Slot </b>belt; <b>Price </b>90,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt grants the wearer an enhancement bonus to two physical ability scores (Strength, Dexterity, or Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn. These bonuses are chosen when the belt is created and cannot be changed.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>, <i>bull's strength</i>, <i>and/ or cat's grace</i>; <b>Cost </b>45,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,strong,1.0,90000,45000,,,,1690,0,0,0,0,,0,62.38
Belt Of Incredible Dexterity +2,moderate transmutation,8,belt,"4,000 gp",1 lb.,"This belt has a large silver buckle, usually depicting the image of a tiger. The belt grants the wearer an enhancement bonus to Dexterity of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, cat's grace","2,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Incredible Dexterity +2</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>belt; <b>Price </b>4,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt has a large silver buckle, usually depicting the image of a tiger. The belt grants the wearer an enhancement bonus to Dexterity of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>cat's grace</i>; <b>Cost </b>2,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,4000,2000,,,,1691,0,0,0,0,,0,4.62
Belt Of Incredible Dexterity +4,moderate transmutation,8,belt,"16,000 gp",1 lb.,"This belt has a large silver buckle, usually depicting the image of a tiger. The belt grants the wearer an enhancement bonus to Dexterity of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, cat's grace","8,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Incredible Dexterity +4</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>belt; <b>Price </b>16,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt has a large silver buckle, usually depicting the image of a tiger. The belt grants the wearer an enhancement bonus to Dexterity of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>cat's grace</i>; <b>Cost </b>8,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,16000,8000,,,,1692,0,0,0,0,,0,12.17
Belt Of Incredible Dexterity +6,moderate transmutation,8,belt,"36,000 gp",1 lb.,"This belt has a large silver buckle, usually depicting the image of a tiger. The belt grants the wearer an enhancement bonus to Dexterity of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, cat's grace","18,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Incredible Dexterity +6</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>belt; <b>Price </b>36,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt has a large silver buckle, usually depicting the image of a tiger. The belt grants the wearer an enhancement bonus to Dexterity of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>cat's grace</i>; <b>Cost </b>18,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,36000,18000,,,,1693,0,0,0,0,,0,24.76
Belt Of Mighty Constitution +2,moderate transmutation,8,belt,"4,000 gp",1 lb.,"This belt's golden buckle depicts a bear's head. The belt grants the wearer an enhancement bonus to Constitution of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bear's endurance","2,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Mighty Constitution +2</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>belt; <b>Price </b>4,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt's golden buckle depicts a bear's head. The belt grants the wearer an enhancement bonus to Constitution of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>; <b>Cost </b>2,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,4000,2000,,,,1694,0,0,0,0,,0,4.62
Belt Of Mighty Constitution +4,moderate transmutation,8,belt,"16,000 gp",1 lb.,"This belt's golden buckle depicts a bear's head. The belt grants the wearer an enhancement bonus to Constitution of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bear's endurance","8,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Mighty Constitution +4</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>belt; <b>Price </b>16,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt's golden buckle depicts a bear's head. The belt grants the wearer an enhancement bonus to Constitution of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>; <b>Cost </b>8,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,16000,8000,,,,1695,0,0,0,0,,0,12.17
Belt Of Mighty Constitution +6,moderate transmutation,8,belt,"36,000 gp",1 lb.,"This belt's golden buckle depicts a bear's head. The belt grants the wearer an enhancement bonus to Constitution of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bear's endurance","18,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Mighty Constitution +6</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>belt; <b>Price </b>36,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt's golden buckle depicts a bear's head. The belt grants the wearer an enhancement bonus to Constitution of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>; <b>Cost </b>18,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,36000,18000,,,,1696,0,0,0,0,,0,24.76
Belt Of Physical Perfection +2,strong transmutation,16,belt,"16,000 gp",1 lb.,"This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bear's endurance, bull's strength, cat's grace","8,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Physical Perfection +2</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong transmutation; <b>CL </b>16th</h5><h5><b>Slot </b>belt; <b>Price </b>16,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>, <i>bull's strength</i>, <i>cat's grace</i>; <b>Cost </b>8,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,strong,1.0,16000,8000,,,,1697,0,0,0,0,,0,19.44
Belt Of Physical Perfection +4,strong transmutation,16,belt,"64,000 gp",1 lb.,"This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bear's endurance, bull's strength, cat's grace","32,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Physical Perfection +4</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong transmutation; <b>CL </b>16th</h5><h5><b>Slot </b>belt; <b>Price </b>64,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>, <i>bull's strength</i>, <i>cat's grace</i>; <b>Cost </b>32,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,strong,1.0,64000,32000,,,,1698,0,0,0,0,,0,49.65
Belt Of Physical Perfection +6,strong transmutation,16,belt,"144,000 gp",1 lb.,"This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bear's endurance, bull's strength, cat's grace","72,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Physical Perfection +6</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong transmutation; <b>CL </b>16th</h5><h5><b>Slot </b>belt; <b>Price </b>144,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt has a large platinum buckle and grants the wearer an enhancement bonus to all physical ability scores (Strength, Dexterity, and Constitution) of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bear's endurance</i>, <i>bull's strength</i>, <i>cat's grace</i>; <b>Cost </b>72,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,strong,1.0,144000,72000,,,,1699,0,0,0,0,,0,100.0
Headband Of Alluring Charisma +2,moderate transmutation,8,headband,"4,000 gp",1 lb.,"This attractive silver headband is decorated with a number of small red and orange gemstones. The headband grants the wearer an enhancement bonus to Charisma of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the headband is worn.","Craft Wondrous Item, eagle's splendor","2,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Headband Of Alluring Charisma +2</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>headband; <b>Price </b>4,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This attractive silver headband is decorated with a number of small red and orange gemstones. The headband grants the wearer an enhancement bonus to Charisma of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the headband is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>eagle's splendor</i>; <b>Cost </b>2,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,4000,2000,,,,1950,0,0,0,0,,0,4.62
Headband Of Alluring Charisma +4,moderate transmutation,8,headband,"16,000 gp",1 lb.,"This attractive silver headband is decorated with a number of small red and orange gemstones. The headband grants the wearer an enhancement bonus to Charisma of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the headband is worn.","Craft Wondrous Item, eagle's splendor","8,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Headband Of Alluring Charisma +4</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>headband; <b>Price </b>16,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This attractive silver headband is decorated with a number of small red and orange gemstones. The headband grants the wearer an enhancement bonus to Charisma of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the headband is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>eagle's splendor</i>; <b>Cost </b>8,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,moderate,1.0,16000,8000,,,,1951,0,0,0,0,,0,12.17
