BoonName,Type,Buff,Debuff
Poison Nerves,General,+4 bonus on saves vs poison,"If you fail an initial poison save, it effects you until the end of combat"
Plague Ward,General,+4 bonus on saves vs disease,-2 penalty on Touch attack rolls only
Dumb,Martial,+2 AC after full-round attacking,-4 Intelligence
Duelist Grace,Martial,+2 dodge bonus to AC with one handed weapon,-2 penalty on damage with one handed weapons
Lazy,Caster,+4 deflection bonus to AC after not moving for 1 round,-15 feet base land speed
Bone Deep,General,+6 bonus to CMD,-2 AC penalty
Unpredictable,General,You have a constant Freedom of Movement spell,5% chance to fall prone for every 5 ft moved (1d100)
Opportunist,Martial,+3 bonus on attacks of opportunity,-2 penalty on initiative
Mercy Blade,Martial,+3 bonus on nonlethal attack rolls,Lethal damage you deal is reduced by 2
Focus Crystal,Caster,+2 DC on the first spell you cast each combat,-1 DC on subsequent spells
Scroll Savant,Caster,+4 bonus on Use Magic Device for scrolls,-2 penalty on Use Magic Device for wands
Wand Savant,Caster,+4 bonus on Use Magic Device for wands,-2 penalty on Use Magic Device for scrolls
Thorn Blood,Martial,Deal 2 damage to attackers you successfully land a melee attack,You take 1 damage every time you successfully land a melee attack
Silver Tongue,General,+4 bonus on bluff checks,-1 penalty on attack rolls
Siege Nerves,Martial,+4 bonus on sunder attempts,Objects you sunder gain 1 bonus AC vs you
Spell Knife,Caster,+2 bonus on touch attack spells,-2 AC penalty for 1 round after attempting a ranged touch attack
Arrow Sense,Martial,+2 dodge bonus vs melee attacks,-2 AC penalty vs ranged attacks
Grave Calm,General,+5 bonus on saves vs death effects,-2 penalty on initiative
Wild Surge,Caster,+3 bonus on caster level checks to overcome spell resistnace,-1 DC penalty to your spells
Primal Fang,Martial,+4 bonus on natural attack damage,-2 penalty on manufactured weapon attack rolls
Ruin Chant,Caster,+3 bonus on sonic spell damage,-2 penalty on fire spell damage
Ash Pact,Caster,+3 bonus on fire spell damage,-2 penalty on cold spell damage
Frost Pact,Caster,+3 bonus on cold spell damage,-2 penalty on electricity spell damage
Volt Pact,Caster,+3 bonus on electricity spell damage,-2 penalty on sonic spell damage
Battle Prayer,General,+2 morale bonus on attack rolls while adjacent to ally,-2 attack bonus when fighting alone
Lone Wolf,Martial,+3 bonus on damage while no ally adjacent,-2 AC penalty when adjacent to allies
Pack Guard,General,+2 bonus to AC per adjacent ally up to +6,-2 AC penalty
Feinting Wind,Martial,+3 bonus on initiative,-2 penalty on attack rolls
Second Wind,Martial,Gain 2 temporary HP per level equal after killing enemy,-1 penalty on all saves until end of next turn
Heroic Gamble,Martial,Reroll one failed attack per combat,"On the subsequent d20 roll, roll twice and take the worse result"
Skirmisher,Martial,+2 bonus to AC after moving 10 feet or more,-2 AC penalty if you moved 5 feet or less
Blood Mage,Caster,Add 1d6 damage to a spell once per combat,You take 1d8 damage while using this boon
Iron Will,General,+3 bonus on Will saves,-2 penalty on Reflex saves
Relentless,General,+2 bonus on Fortitude saves,Haste spells and Speed weapons have no effect on you
Attack Power,Martial,+4 bonus on damage,-2 penalty on attack rolls
War Drummer,General,+1 bonus on initiative for allies,-1 penalty on initiative for yourself
Quick Study,General,+4 bonus on one Knowledge check per encounter,-1 penalty on attack rolls for that encounter
Piercing Spell,Caster,+2 bonus on caster level checks to overcome spell resistnace,Ranged Spells have 1/4th their normal spell range (rounded down to nearest 5 feet)
Molten Core,Martial,Gain fire resistance 15 and +2 melee damage,Take 1d6 cold damage at start of turn in cold areas
Frozen Core,General,Gain cold resistance 15 and +1 AC,Take 1d6 fire damage at start of turn in hot areas
Guardian Thread,General,+2 bonus on all saves while above half HP,-1 penalty on saves while below half HP
Desperation Thread,General,+3 bonus on all saves while below half HP,-1 penalty on saves while above half HP
Soul Anchor,General,"The first time you drop below 1 HP each combat, reset your HP to max","When your HP is restored, lose your limbs past your elbows and knees"
Flurry Code,Martial,+1 extra attack on full attack once per combat (stacks with other extra attacks),-4 penalty on attacks next round
Cursed Speech,Caster,"Once per combat, cast a Fireball spell in a 30 foot cone that does 2d6 sonic damage per caster level (DC uses your casting ability modifier)",Take half of the damage that it does to all opponents
Runic Backbone,General,+3 bonus on saves vs paralysis and petrification,-1 penalty on Reflex saves
Fate Thread,General,"Once per combat, add +3 on one d20 roll",-1 on all subsequent d20 rolls
Spell Roulette,Caster,"At the start of each combat, gain +3 caster level to one random spell school",You are unable to cast from two random spell schools for that combat
Cataclysm Sigil,Caster,"Once per combat, your next damaging spell deals maximum damage",After casting it you are staggered for 3 rounds
Void Throat,Caster,+3 Caster Level on all sonic and language-dependent spells,You cannot speak above a whisper and verbal spells have 20 percent failure chance
Mirror Soul,Caster,"Whenever you cast a single-target spell with a saving throw, copy it to a second target within 20 feet","If they both succeed on all of their saving throws, die"
Blinkcast Frenzy,Caster,"After casting a spell, teleport up to 30 feet as a free action","You leave behind a phantom of yourself when you teleport for 1 round. When this phantom takes damage, you take half the damage. When this phantom is the target of any non-damaging effects, they have a 50% chance to effect you "
Leech Conduit,Caster,"When your spell drops an enemy to 0 HP, regain a spent spell slot one level lower","When using that spell slot, cast a random spell from any class at that level."
Paradox Prep,Caster,"At combat start, roll 1d3-1 and gain that value as a bonus to spell DCs","When you cast a spell, there is a 10% chance you forget who what your casting. In this case, cast a random spell from any level you currently have prepared/know, target a random foe/ally with this spell."
Entropy Crown,Caster,"Once per combat as a swift action, force all enemies in 20 feet to reroll their next save and take the worse result",You must reroll your next successful save and take the worse result
Blood Quill,Caster,You may spend 10 HP to cast one prepared spell without consuming the slot,Whenever you cast a spell normally you also lose 2 HP per spell level
Apocalypse Whisper,Caster,"Once per combat, cast a spell as if quickened without increasing slot level",Afterward you are silenced for 2 rounds and cannot cast spells with verbal components
Oathbreaker Charge,Martial,"Once per combat, charge as a free action and make a full attack at the end of it","Until your next turn ends, all enemies get +4 on attack rolls against you"
Execution Spiral,Martial,"As a full-round action, make an attack roll on an opponent. If you hit this attack roll, make another attack roll. This continues until you miss or run out of in range opponents","If you miss, you are stunned for 1 round (you miss your next turn)."
Piercing shot,Martial,"As a free action you can elect to make all your attacks this round be piercing shots. If your ranged weapon attacks beat your targets AC by 5 or more, they pierce through them in a straight line. That attack will move to the next target in line at a -2 penalty. This will continue on with an additional -2 penalty for each pierced foe until an attack misses.",You take a -4 to attack rolls when you make a piercing shots.
Ricochet Rain,Martial,Your ranged weapon attacks bounce once to a second target within 15 feet for half damage,"On a natural 1 with a ranged attack, you hit a random ally in range instead. If you are full-round attacking, attack that ally with your remaining ranged attacks."
Bloodrush Engine,Martial,"Once per combat, gain +2 attacks on a full attack action. (stacks with other extra attacks)",Take a -6 on all attack rolls.
Last Stand Protocol,Martial,"The first time each combat you would drop below 1 HP, stay at 1 HP","When this effect ends, you immediately fall unconscious for 1d4 rounds"
Skullcracker Tempo,Martial,Critical threat range of your weapon increases by 2 (stacks with other crit range effects),"On any confirmed critical hit, you take 1d10 untyped damage per weapon critical multiplier"
Kicking Mania,Martial,+8 bonus on combat manuvers,"Whenever your maneuver fails by 5 or more, you provoke attacks of opportunity from every threatened enemy"
Warpath Roulette,Martial,"At the start of combat, roll 1d4 and gain that as a bonus to attack and damage rolls","At the start of combat, roll 1d4 and take that as a penalty to AC and all saving throws"
Guardian Roulette,Martial,"At the start of combat, roll 1d4 and gain that as a bonus to AC and all saving throws","At the start of combat, roll 1d4 and take that as a penalty to attack and damage rolls"
Gorums Last Stand,Martial,You gain a +10 bonus to all attack rolls,"If you miss, die"
Mobile Cover,General,"Once per day as an immediate action, create a 5ft iron wall on one side of your square","The wall moves when you move. For example, if you place the wall along the southern side of your square and walk 10 feet to the east, it will also move 10 feet to the east. The wall can be destroyed normally."
Moment of Idiocracy,General,"As a free action, you can elect to be confused for one turn. If you roll to babble incoherently, gain a +6 to all abilities for 1 round.","If you roll to attack the nearest creature, attack the nearest ally instead."
Unstable Stalker,General,Start each combat invisible,"Once your invisibility ends, you are shaken for the rest of combat"
Sleepy Adventurer,General,+2 initiative,You start each combat prone
Immobilizing Concentration,General,Gain spell resistance = 10 + HD,"Every time your spell resistance prevents a spell from effecting you, lose 2 Dexterity"
Calculated,General,You can never have the Flat-Footed condition,-3 initiative
Hubris,General,You have a constant Blur spell,"Every time you take damage, take 2 more of that type"
